D_INTERVIEW,Q122,Q123,Q124,Q125,Q126,Q127,Q128,Q129
458070630,1,2,0,0,1,0,2,2
458070631,0,0,1,1,2,2,2,1
458070632,2,2,2,1,0,2,2,2
458070633,1,0,2,1,2,1,2,2
458070634,2,1,2,2,2,2,1,2
458070635,2,2,0,0,0,1,0,0
458070636,2,2,2,1,2,0,2,2
458070637,1,1,2,1,2,2,2,2
458070638,0,0,2,2,2,2,2,2
458070639,2,2,2,1,2,2,2,1
458070640,2,2,2,1,1,2,2,2
458070641,2,1,1,1,1,2,1,2
458070642,1,2,2,2,2,2,2,2
458070643,1,2,1,2,0,1,1,1
458070644,2,1,1,2,1,1,2,2
458070645,1,2,1,0,1,2,1,1
458070646,1,1,2,2,1,2,2,1
458070647,2,2,2,1,2,2,2,0
458070648,1,1,1,1,2,2,2,2
458070649,2,0,2,2,2,2,2,2
458070650,2,1,0,1,0,2,1,2
458070651,2,2,0,1,0,2,0,1
458070652,1,1,2,1,2,1,1,1
458070653,1,1,2,1,2,1,2,2
458070654,1,2,2,1,2,2,2,2
458070655,2,1,2,1,2,2,2,2
458070656,2,0,2,1,2,2,2,2
458070657,0,0,2,0,2,0,2,1
458070658,2,2,1,2,1,2,1,2
458070659,2,1,1,1,1,0,2,1
458070660,1,2,1,2,1,2,1,1
458070661,1,0,2,0,2,1,2,2
458070662,0,0,2,0,2,2,2,2
458070663,0,0,2,2,2,1,2,2
458070664,1,1,1,0,1,1,1,1
458070665,1,1,1,1,1,1,1,1
458070666,1,1,2,1,2,1,1,2
458070667,1,2,0,2,0,1,2,2
458070668,1,0,2,2,2,0,2,2
458070669,1,2,1,2,1,2,0,0
458070670,2,2,0,0,0,0,0,0
458070671,2,2,1,1,2,1,2,1
458070672,1,1,0,1,1,1,0,1
458070673,1,1,2,0,0,0,0,0
458070674,2,2,0,1,1,0,2,2
458070675,0,0,2,1,2,2,0,1
458070676,0,0,2,1,2,0,2,2
458070677,1,2,1,0,2,1,0,0
458070678,0,2,2,2,2,2,2,2
458070679,1,1,2,2,2,1,1,2
458070680,0,0,2,0,2,1,2,2
458070681,1,0,2,2,2,1,2,2
458070682,1,0,1,0,1,0,2,2
458070683,0,2,2,0,0,2,0,1
458070684,1,1,0,0,0,2,1,1
458070685,1,2,0,1,0,1,1,1
458070686,1,1,1,1,1,1,1,1
458070687,2,1,2,1,1,2,2,2
